Comune;Nome;Squadra
TORINO ;Allianz Stadium;Juventus
TORINO ;Stadio Comunale;Torino
MILANO;Stadio Giuseppe Meazza;Milan_Inter
ROMA;Stadio Olimpico;Roma_Lazio
NAPOLI;Stadio Diego Armando Maradona;Napoli
FIRENZE;Stadio Artemio Franchi;Fiorentina
PALERMO;Stadio Renzo Barbera;Palermo
BARI;Stadio San Nicola;Bari
FOGGIA;Stadio Pino Zaccheria;Foggia
MILANO;Arena Civica Brera;
MILANO ;Mediolanum Forum;Olimpia Milano
MILANO;PalaLido;Powervolley Milano
